可乐猪MtI 男/广西         加关注
115 :女孩大一是[睡觉]水蜜桃，羞涩，会弄得你浑身痒痒，你得有两把刷子才能把她们的刺刷掉。大二的女孩是红富士，稍微成熟，清脆香甜，不用你去刷她，但你得花些心思才能把她刷干净。女孩大三是香蕉了，只要你想吃，剥皮就行，不用洗，想吃就吃。那大四的女孩就是番茄了，我靠！还以为自己是水果！！ ​​​

116 :由LiuTie等人设计的Backpacker是一个iPhone多功能手机壳，它不仅是保护壳[萌]，凸起的硅胶部分可以伸缩翻转，变成手机扬声器和支架，还可将耳机收纳其中。 ​​​

117 :【十分瀑布】十分瀑布如千军万马奔腾、倾泻而下、[lt切克闹]水声四起，坠入一大片宽广深潭，弥漫的水气经阳光折射，在潭面上映照出美丽的彩虹，有大自然鬼斧神工之美，成为台铁平溪支线著名景点，有“台湾尼加拉瀑布”的美誉。十分瀑布位于台湾台北县平溪乡十分风景区内， ​​​

118 :很多事，不是我想，就能做到。很多东西，不是我要，就能得到。很多人，不是我留，就能留住的。你就像指缝间的阳光，温暖，美好，却永远无法抓住。我行走在爱的荒漠，迷失了来时的路；沿途的风景，我只能边走边忘。不再[太开心]挣扎，不再纠缠，我一个人也很好。时光如水，总是无言。若你安好，便是晴天 ​​​ 全文

119 :【要如何化一个自然不造作的眉型呢？】眉毛在五官中占了很重要的角色，眉毛的形状、粗细等，都会影响带给别人第一眼的感觉，要如何化一个自然不造作的眉型呢？1.用[doge]稍浅的眉笔轻轻描出轮廓，打好淡淡的底色2.用螺旋刷整个轻轻的刷过，让眉色较均匀自然3.用眉笔再次描绘毛量不足的地方。 ​​​

120 :神秘的[委屈]蛊术！ ​​​

121 :小编点评：这样的角落设计成飘窗也挺不错的，但是毕竟没有工作台那么方便。转角的空间大大的玻璃窗，给这样的角落带来了不错的视野，同时这样的拐角设计也不占空间。 ​​​

122 :女友说：“帮我把房子打扫下吧！”男友说：“亲爱的，我不舒服。你瞧：我的手在打颤……”女友说：“那先把地毯抖抖吧！ ​​​

