心雨VS梦雪亭 男/其他         加关注
189 :中孝介自己研习岛歌(日本的一种民歌)的曲风，声音被称赞充满了透明感，他的演唱有一种纯净之感，刘德华的《红颜自闭》正是翻唱自他的出道单曲《各自远飏》，把忧伤、甜美等情绪在音乐的表达[good]上也称得上淋漓尽致！music.sina.com.cn/yueku/i/390740.html ​​​

190 :她笑得风轻云淡，我高中就想着努力学习了，[猪头]才没有喜欢的人呢。 ​​​

191 :【圣淘沙岛】新加坡圣淘沙岛名胜世界，集吃喝玩乐购及住宿于一身，是亚洲顶级一站式综合娱乐城。这里有世界最大的海洋馆——S.E.A. 海洋馆内推出11间复式“海景套房”，提供无与伦比的海底景致，住客将可透过落地式玻璃幕墙，欣赏到超过70种海洋生物在水中尽情畅游的美妙奇景。 ​​​

192 :【钞票脸】最先的创意来自国外网站Reddit一个叫MadSon11的用户，他将10美元折成一半，然后将钞票上的半边头像和真实生活中朋友的下半张脸拍在一起，结果居然毫无违和感，堪称天衣无缝，于是，各种钞票脸就诞生了。 ​​​

193 :#百威，敬真我#这样肆意的青春给人的赶脚真的很好百威敬真我 ​​​

194 :#百威，敬真我#现在是越来越多的人都喜欢上这百威了啊 ​​​

195 :单身生活，对生理和心理都是极大的考验~ ​​​

196 :#百威，敬真我#如此活动才是人们想要的，敬真我 ​​​

197 :牛人歪歌总结《赵本山的那些扯蛋台词》，马年春晚没有了赵本山，没有了那些扯蛋的台词，网友却开始怀念起本山大叔了，人呐~总是失去的时候才怀念！ ​​​

198 :她又逃出府去了，大家找了很久始终都没有找到。无奈之下，他只好宣布自己马上要娶别的女子为妻。第二天，她果然怒气冲冲的回来“你怎么又来这一套！”“没办法，谁让这一套能治住你呢！” ​​​

199 :“多少平淡日子以来的夜晚，你曾是我渴望拥有的企盼，太多分手的记忆，仿佛愈来愈远愈来愈长愈来愈多愈难以抛开，没有人能挽回时间的狂流，没有人能誓言相许永不分离...”羽泉改编齐秦的歌曲《狂流》，笑称这首歌齐秦大哥很少唱起，但词曲之间却时刻透露出勇敢的意境。——羽泉《狂流》 ​​​

