啤酒彩虹02 男/湖北         加关注
196 :人活一世，最悲哀的事情莫过于：你把自己一多半的东西给了另一半，而另一半会因为一次你小小的过失而忘记所有你对她的好！甚至，不顾你的死活[浮云]也要将你所犯的错加倍的偿还！！！ ​​​

197 :尼玛,我不要戴这[熊猫]个假发,丑死了!...> ​​​

198 :【伪基站模仿95588[熊猫]发诈骗短信，慎点陌生链接！】因点击95588短信中的陌生网址上当受骗的案例最近频频发生。专家表示，诈骗分子通过伪基站模仿银行官方号码发送诈骗短信骗取信任，在短信中加入与银行官方网址十分类似的钓鱼网址。管家建议：安装手机管家可精准拦截伪基站发送的诈骗短信及钓鱼网站 ​​​ 全文

199 :【小窍门：鸡蛋滚动法】做法：[蛋糕]先将蛋煲熟，去壳，用毛巾包住，再放纯银戒指。闭上眼睛，在眼部四周转来转去，每边约10次。热力加按摩，可增加眼部血液循环。可以把鸡蛋换成纯银的戒指。功效：有散瘀功用。 ​​​

200 :【宾利旗舰轿车-推[太阳]特别版】近日，从车迷世界Worldcarfans获悉，宾利正式发布基于幕尚极致版打造的Beluga（大白鲸）特别版官图。新车外观以全黑色进行涂装，“暗黑”风格明显。Beluga特别版的设计保留了慕尚极致版的整体设计，在涂装方面选择全黑色系，包括21寸五幅合金轮毂、整体车身。 ​​​

201 :【维生素E去红印在晚上用维生素E】最好不要在白天涂抹皮肤，因为维生素E感光，涂到皮肤上后遇到阳光折射会导致皮肤产生大量的黑色素，局部变黑。尤其是一些红印出现的位置在脸[熊猫]上，所以不想要皮肤变黑的话就晚上使用维生素E去红印，这样对皮肤也好。 ​​​

202 :次卧是做儿童房还是做客房?婚后几年会有宝宝，需要儿童房，但是现在朋友过来了也要用到[月亮]客房。 ​​​

203 :这个接了usb的石头宠物其实跟它的兄弟一样，不吃不喝不动，你不要期望它做任何宠物会做的事情，[微风]当然，它也没有任何功能，不能当U盘，不能当音箱，仅仅是一块冰凉的石头而已。不过，这块usb石头宠物的前一代在1975年可是最火爆的圣诞礼物，有人还说它是20世纪玩具市场最大的意外。 ​​​

204 :在一些中[din推撞]小型私营企业.由于办公室文化比较宽松，同事关系相对轻松，可以直呼其名，而在一些机关、事业单位以及一些文化类单位，称呼依旧沿用老的传统。新人进入单位对同事以“老师”相称,也是一种尊敬、谦虚的体现。 ​​​

205 :【草莓思慕雪】1.草莓打成果泥，加入一点香蕉。(如果没有搅拌机可以用勺子压，不用压得太烂)2.加入果汁3.放一些酸奶(大[嘘]约两勺)4.如果喜欢凉的，加一些冰块。喜欢热的，可以事先将果汁热热。怎样喝都具有不同的风味。 ​​​

206 :????老师：“快过年了，小明你有什么愿望吗？”小明：“我希望老师你别让我滚出去了！”老师喝了口水和蔼[馋嘴]的说：“好吧，以后我不会让你滚出去了！”小明：“老师你真好！我以后再也不往你的水杯里吐口水了！”老师：“滚出去！”???? ​​​

207 :【鳗鱼饭】材料：海鳗、小白菜、米饭(蒸)、冬笋50克 做法：1 鳗鱼中放入精盐、料酒、酱油等，腌制片刻；2 打开烤炉，温度调至摄氏180度，将腌制好的鳗鱼放入炉内烤熟；3 笋片、小白菜放入油锅中稍翻炒，[泪]加入鳗鱼，放高汤、酱油、糖等调味，至水收干后出锅；4 将做好的鳗鱼浇在饭上。 ​​​

208 :【升级版福特Ecosport】升级版Ecosport车身喷漆为深蓝色，车顶、外后视镜则为黑色，并配有17英寸合金轮毂。所有福特Ecosport的车型都可以根据车主的需要自行选择是否要卸载安装在后车门的备胎。车辆的其他改动升级还包括：底盘降低10毫米，ESP进行了更新，动力转向系统的调整[din推撞]以及更加出色的降 ​​​ 全文

209 :【宝宝食谱—南瓜薄饼】南瓜擦丝，然后放入蒸锅蒸软，蒸南瓜丝的时候把青红椒洗净切丝，把南瓜丝，青红椒丝放入大容器，再打入一个鸡蛋拌匀，接着加入适量面粉，然后加入海带汤调节浓稠度，最后加少许盐调味，面糊就调好了，平底锅中加入少许油烧热，适量[xkl转圈]面糊摊成圆饼，两面金黄，切块装盘。 ​​​

210 :狗狗不止是主人最好的朋友，在一个家庭里，它也是非常重要的成员之一。在许多养狗人的[泪流满面]家里，狗狗最好的朋友其实是孩子们。他们花大量的时间陪狗狗玩耍，如果在同时你能教给他们正确照顾狗狗的方法，并让他们养成习惯，这会是一个非常好的培养孩子责任心的机会 ​​​

211 :猛犸象或将复生：俄韩联手破译基因尝试克隆，英媒称，[熊猫]为了让猛犸象死而复生，科学家开始从西伯利亚发现的一只猛犸象遗骸中提取基因。 ​​​

212 :【对付情人有高招的星座】冠军（水瓶座）、亚军（天蝎座[打哈气]）、季军（天秤座）、第四名（双鱼座）、第五名（巨蟹座）、第六名（白羊座）、第七名（金牛座）、第八名（射手座）、第九名（摩羯座）、第十名（双子座）、第十一名（处女座）、第十二名（狮子座）。 ​​​

213 :【豉椒鸡块】1.鸡肉去骨切成方块状，[钱]用料酒、淀粉、蚝油腌制20分钟；2.锅内热油，放入鸡块炒至断生盛出备用；3.冷油下姜片、蒜片、香葱段爆香，下青红椒丝；4.倒入炒过鸡块，放入蚝油及两大匙香辣酱翻炒至入味。 ​​​

214 :电脑狂[自行车]热！ ​​​

215 :【家里接待客人，这是一种社会交[熊猫]往，是培养孩子自重、自信、自尊和人际交往能力的极好机会】如果把孩子郑重其事地一一介绍给客人，不仅介绍他们的名字，还借机把孩子在哪所幼儿园或学校读书，有什么兴趣爱好和特长介绍给客人，那一定会大大强化孩子的自尊心和自信心。 ​​​

216 :【咸蛋黄玉米】1.玉米粒用纸巾吸干水分；2.将生粉放入保鲜袋，放入玉米粒摇晃，玉米粒沾上生粉；3.取咸鸭蛋的蛋黄，用勺子碾碎；4.沾上生粉的玉米粒过筛；5.锅中放油，[呵呵]加热后，玉米粒下锅炸，表面生粉金黄，捞出沥油；6.原锅放入碎蛋黄小火炒香，炒散；7.将炸好玉米粒放入稍稍拌炒即可。 ​​​

217 :之后老师还问我为什[做鬼脸]么书包比人提前到了...... ​​​

218 :只是因为没有B罢[亲亲]了…… ​​​

219 :好?厉?害?的?[呵呵]狗?狗！ ​​​

220 :在一个月黑风高的晚上，终于找到了机会，我强吻了一个我心仪已久的女生。她大喊：“你怎么可以这样？你父母怎么生了你这种禽兽？”然后[奥特曼]我就给她演示了一遍整个过程，然后现在她就成为我女朋友了。 ​​​

221 :【紫薯奶酪[右哼哼]球】1.紫薯成片，放锅中蒸8min；2.紫薯片压成泥，分成小份，搓成小球，奶酪切成块；3.紫薯球按成饼，拿一块奶酪包入，封口，团搓成圆球；4.锅内放芝麻略炒一下，将团搓好紫薯球放芝麻中滚一圈；5.粘上芝麻吃的时候用微波炉中火2分钟热一下。 ​​​

222 :【以后把这七句话告诉孩子，受惠终生】1.知足：谁不知足，就很难幸福。2.宽容：得放手时须放手，得饶人处且饶人。3.助人：帮[嘘]助别人就是帮助自己。4.看开：计算而不计较，只求耕耘，莫问收获。5.感恩：好坏顺逆都那时感恩。6.爱心：爱之花开放的地方，生命便能欣欣向荣。7.优秀：让优秀成为习惯。 ​​​

223 :【雪佛兰[爱你]年内再推2款新车】从雪佛兰官方获悉，全新迈锐宝和新款科帕奇将于年内上市。在谈及今年销量目标时，上海通用汽车雪佛兰市场营销事业部部长吴冰表示，雪佛兰2015年销量增长目标是达到8%-10%。以雪佛兰去年76.7万辆的销量计算，其今年的销量目标是力争达到84万辆。 ​​​

224 :【一定不要对孩子做这5件事】1、拿自己的孩子和别人的孩子比较 2、当众训斥自己的孩子 3、为了发泄自己的情绪什么狠话也撂出来 4、在饭桌上教训孩[雪人]子，超级影响食欲。 5、对孩子说“我再也不喜欢你了” … ​​​

225 :【育儿中爸爸的作用超乎想象】爸爸育儿方面的作用是妈妈不能替代的.好粑粑是这样炼成滴:再晚下班,回家都陪宝宝玩一会;认真学习育儿知识;记录宝宝成长;周末带宝宝去郊游;抽时间给宝宝讲故事;五音不全也给宝宝唱歌;带宝宝和[熊猫]小朋友玩;最最重要的,让宝宝知道爸爸非常爱妈妈. ​​​

226 :【18种可能会致流产或影响胎儿的食物】1.螃蟹；2.甲鱼；3.薏米；4.马齿苋；5.罐头食品；6.菠菜；7.巧克力和山楂；8.猪肝；[顶]9.久存的土豆；10.热性作物；11.味精；12.桂圆荔枝；13.石榴；14.腌制酸菜；15.西瓜；16.浓茶；17.咖啡可乐型饮料；18.饮酒。送给即将当爸妈的朋友们。 ​​​

227 :【不要记恨父母对我们幼时无意的[帅]伤害】不要抱怨父母今天帮我们带孩子的不尽完美。无条件接纳父母，接纳自己，让家多一些欢声笑语。我们无法选择父母，但可以选择面对父母态度；我们无法找回童年，但可以去改变那些痛苦记忆对我们的影响。谁又能说，过去经历的一切，不是在告诉我们，今后正确的方向 ​​​ 全文

228 :有一次在泡澡，一哥们儿带着大拇指粗的金链子进来啦，乖乖，那叫一个酷，立马成焦点了。只见那哥们往水里一跳，链子飘[呵呵]起来啦，我低头看我的，为什么我的不会飘，难道是假的？？？ ​​​

229 :1944年，美国将军史迪威和蒋介石对于处理问题的不同看法，造成紧张和摩擦，并最终导致两人彻底翻脸。究其分歧的根本，各持自己的利益而已。史迪威[落叶]的首要任务是利用中国资源抵制日本进入缅甸；而蒋企图利用盟军对抗日本，收复失地。 ​​​

230 :【咸香鸡】1.把鸡洗干净，用盐把鸡的全身抹一遍，装入保鲜袋后放进冰箱冷藏5小时以上2.汤锅烧开水，把抹了盐的鸡冲洗干净，放进烧开的水中，浸约15分钟，关火再焖约5分钟，取出3.把鸡从汤锅里取出后放凉再斩件上碟4.花生油炒姜、葱，再加酱油，做蘸料5.把麻[xkl转圈]油和沙姜粉混在一起，即成另一碟蘸 ​​​ 全文

231 :换个武器[瞧瞧]继续追~ ​​​

232 :那就是青~~~~藏~~~高~~~~~ao~~~ao~~[同意]~ao~~~~ao~~~原 ​​​

233 :【性爱后能立马睡觉[疑问]吗】研究表明，性爱后立即睡眠对男人好处多多。很多男人表示，强忍着陪另一半聊天时，自己并不觉得快乐。对男性来说，性爱后睡一会儿是生理需求，如果得不到满足，可能会影响性欲与身体健康。不过为了保持性爱后的礼仪，男性可以贴近伴侣，拥抱着她一起睡去。 ​​​

234 :人气美模[帅]的狂野展示！ ​​​

235 :无论你犯了多少错，或者你进步得有多慢，你都走在了那些不曾[兔子]尝试的人的前面。趁年青，趁梦想还在，想去的地方，现在就去。想做的事情，现在就做。青春的逝去并不可怕，可怕的是失去了勇敢地热爱生活的心。 ​​​

236 :昨晚实在闲的无聊，就摇拿手机摇一摇，每次摇到的都是同一哥们，终于忍不住，弱弱问了[飞机]句“搞基不？”，他回“不搞”，然后我说“不搞你就先等会，先让我摇！” ​​​

237 :老师：你画的什么？小明：一只鹰在树上。老师：树呢？小明：被人砍了。老师：[实习]那鹰呢？小明：那英去中国好声音了。老师：滚。 ​​​

238 :【本田FCV Concept续[好爱哦]航将达483公里】日前，本田汽车公司在日本首发推出了其最新一代燃料电池概念汽车。该全新一代本田燃料电池汽车计划将于2016年3月份正式在日本上市。本田汽车公司通过以上全新一代本田燃料电池概念汽车的推出向人们展示了其燃料电池汽车外形设计风格的发展历史。 ​​​

239 :【黑椒浇汁鳕鱼】1.去骨鳕鱼柳2片加一点伏特加，黑胡椒和少许盐腌一下2.比较小的一个洋葱和一个独头蒜切末3.平底锅烧热融化黄油4.放鳕鱼柳煎5.还是融化一点点黄油加洋葱和蒜末炒香6.加入牛肉高汤，再加现磨黑胡椒，盐，糖，耗油[围观]调味7.煮开后淋入淀粉水勾个薄芡，浇到煎好的鱼肉上。 ​​​

240 :11月3日登载了“阿舒拉节”的照片，这个伊斯兰教圣日是什叶派穆斯林为哀悼穆罕默德的外孙侯赛因遇难的重要纪念日。孩子在节日上割破头皮已是这个节日的传统组成部分，部分穆斯林还会[围脖][手套]用铁链鞭挞自己以纪念侯赛因。 ​​​

241 :【双椒茶香鱼头】1.将鱼头洗净，剖开，腌制入味，洋葱、蒜头、生姜切片；2.将炒锅置于旺火倒入茶油，倒入洋葱末、蒜末、姜末、辣椒酱等煸香，入味煸出红油；3.随后将调好的料均匀地涂抹在鱼头之上，上笼蒸10分钟[太开心]；4.另将青红椒切小丁分别用茶油煸炒断生后放置在鱼头之上，淋上红油撒香葱。 ​​​

242 :职场中的问题大都不是由外部力量造成的,而是来自自身的原因。许多本是可大有作为的人都是由于自我膨胀而终遭失败.[lt切克闹]即使是一个老好人,一旦得意忘形起来，也会变成一个自命不凡惹人讨厌的家伙。 ​​​

243 :【莲藕肉丸汤】1.莲藕去皮洗净，五花肉洗净；2.将五花肉和莲藕切块，分别入进搅拌机打成碎末；3.在肉末和莲藕里调入盐、葱末、姜末、料酒、生抽、淀粉、香油，搅拌均匀；4.将莲藕肉馅揉成圆球状；5.锅内入水，烧[鼓掌]开后放入莲藕肉丸，调入盐，煮5分钟。 ​​​

244 :【豆干小炒】豆干洗净切成方块,胡萝卜切成同样大小的块,青菜或大蒜切小备用； 锅中放油；油热后,倒入豆干,和胡萝卜块；将除水淀[奥特曼]粉之外的调料倒入锅中,临起锅,倒入青菜段或大蒜段，水淀粉芶欠即可。 ​​​

245 :性感澎[太开心]湃的美女！ ​​​

246 :喝水的[哼]喵们 ​​​

247 :【水果代替主食能减肥吗】很多水果糖分很高，比如香蕉的含糖量高达21%，两根香蕉的热量就等于一大碗米饭。即使是含糖量在14%左右的苹果，吃一个也相当于小半碗米饭。人们往往容易[可怜]误认为水果是健康食品，多吃也没有关系。其实，水果果糖更易被人体吸收，也容易造成腹部脂肪堆积。 ​​​

248 :【茄汁煎鸡翅】1.鸡翅中洗净[害羞]，用刀划两道口子，放入姜片、料酒、蚝油、盐腌制半小时以上2.锅中倒入油，5-6成热时放入鸡翅，煎至两面金黄，盛出放入碗中待用 3.锅中留底油，倒入番茄沙司、糖、.盐翻炒均匀4.下入煎好的鸡翅中翻炒均匀，盖上煮沸,开锅盖大火收汁。 ​​​

249 :你心在哪里，收获就在哪里！人和人的[话筒]不同是通过如何利用业余时间来分别开的。要学会充分利用业余时间，要学会自我管理。很多人没有成长是因为没有学习进步；很多人成长非常快，是因为他把所有的业余时间都用在学习提高上了。 ​​​

250 :【7大养生穴位助长寿】中医穴位养生不仅有助身体的健康，而且没有任何副作用[闭嘴]，不会对身体造成任何伤害。列缺穴补肺益肾；内关穴宁心安神、理气止痛；神门穴对于心悸以及心慌失眠都有很好的疗效；尺泽穴泻热；天枢穴促进肠道的良性蠕动；委中穴治疗腰背病；血海穴补虚养肝。 ​​​

251 :逆行[泪流满面]！ ​​​

252 :开放的工作空间常常会降低我们个人的私密性，[汗]DESKSHELL让使用者在开放的工作环境中拥有一个只属于自己的舒适的桌面头罩。这个设计非常轻，不仅能堆叠在一起便于存放，还具有隔音作用。 ​​​

253 :【宾利旗舰轿车-推特别版】近日，从车迷世界Worldcarfans获悉，宾利正式发布基于幕尚极致版打造的Beluga（大白鲸）特别版官图。新车外观以全黑色进行涂装，“暗黑”风格明显。Beluga特别版的设计保留了慕尚极致版的整体设计，在[偷笑]涂装方面选择全黑色系，包括21寸五幅合金轮毂、整体车身。 ​​​

254 :年代差近百年，包公怎么[围脖][手套]能斩曹操呢?” ​​​

255 :【抢票软件】1.票就那么多,主要是网友屌丝和农民工屌丝之间对决。2.抢票流行原因：12306网站反抢票技术太差、各大网络公司都需要巨额流量、铁道部垄断式经营有点IT孤僻症。3.工信部否[围观]认约谈,仅为电话沟通。表明部门之间,也不会轻易替别人擦屁股,行政需合法合规。4.我不赞成抢票。望铁道部多开临 ​​​

256 :【小贴士】在汽车的日常保养工作中，安全带的保养常被忽视。平时应经常检查安全带的性能，一旦发现有损坏应及时更换，座椅旁边地板上所有固定[加油啊]座椅、安全带的螺栓都应按规定拧紧，螺栓周围应涂上密封胶。安全带太脏时，可用软性肥皂水做清洗液，用布或海绵擦洗。 ​​​

257 :酒后[神马]产“基情”！ ​​​

258 :大爷花万元买宠物马牵到绿化带溜达啃光嫩草！昨天下午，在滨海新区京山道路边绿化带里，一匹不到一米高的小马吸引了不少市民的目光。大伙纷纷凑上前跟小马合影，但低头一看：[话筒]哟！脚下的草坪都被小马啃光了。 ​​​

259 :“给我讲个故事[钟]吧．．．”她对他说。他点点头，微笑着说：“从前有个男孩，喜欢一个女孩，他就想方设法接近她，和别人打听她的电话，了解她的爱好，和她搭讪，陪她一起看书。。。他还偷偷地收藏她的照片。。。”他深情地对她说，“有天他把她约出来表白。。。”“然后呢？”她问。然后她就让他讲故 ​​​

260 :【恋爱心理学】爱情是最柔软的命门，可偏偏是它，[嘘]让我们不再害怕这个有杀伤力的世界。 ​​​

261 :妈妈：小新，你看，妹妹考100分，你才50分小新：我是照[好爱哦]你的话做的妈妈：我说了什么？小新：你说我只要有妹妹的一半就很好了。 ​​​

262 :【全新XF】捷豹近日正式发布全新XF首批官图以及技术细节，新车搭载2.0L～3.0L汽[赞]／柴油发动机，有四种输出可以选择，匹配8速自动变速器，将于4月初举行的纽约车展中正式亮相。 ​​​

263 :【天秤女的性格[飞机]】1.小女儿心态大小姐脾气；2.在背壳里大喊天不怕地不怕；3.说得三心两意，爱得一不做二不休；4.花花公子会把她伤得粉身碎骨；5.情绪起起伏伏，高高低低，她的安静全是假装的；6.总是把不在乎挂在嘴上，当她掉进情网愈深就变得比谁都在乎；7.只有喝了好酒才会让她说真话。 ​​​

264 :天秤座有排序强迫症,尤其是图片。有严重爱情洁癖,第一眼感觉不对很难会有发展的可能,喜欢的理想型有固定的类型。生了气死不承认,非说没生气。但说起话来,就爱答不理的。自信心不是那么的强。相信直觉,可以说是个跟着感觉走的人。和陌生人能轻松地打招呼。然而要成为[偷乐]朋友,计时器是从“半年“开始 ​​​

265 :【初代逆袭Plum「魔卡少女樱1/7比例木之本樱」欣赏】本作是Plum根据「魔卡少女樱」中的木之本樱制作的。该款产品造型还原[自行车]的是TV动画OP2中的场景，小樱弯着双腿浮坐在云上的样子表现出了作品奇幻的氛围，略微上扬的眼神与全身圆滑细腻的线条都使她显得无比可爱。 ​​​

266 :珍珠怎么会“生出”小珍珠？这样的怪事，就发生在台江区亚兴路林女士家里，一颗珍珠存放在糯米中，9年后竟然“生出”5颗小珍珠。对此，福建省珠宝玉石协会的王秘书长也觉得蹊[失望]跷，无法解释其中原因。 ​​​

267 :【史上最牛3系AC改装概念版双燃料宝马】这辆车称为GP3.10，是一辆全部经过改装的3系coupe。GP3.10搭载的是一台来自M5和M6的V10引擎，ACSchnitzer开发了一个LPG液化石油气系统，让这款车变成了一辆双燃料汽车，最大功率306千瓦，最大扭矩549牛米[花心]，可以在两种燃料之间任意切换。 ​​​

268 :因为小时候事故的原因，妹妹除了自己只能记住3个人——父母和我。在她1[ok]8岁生日那天，我对她说：“如果你有了喜欢的人，就把我忘了，将那个人记在心里吧。” ​​​

269 :结婚，到底[嘘]是为了什么？ ​​​

270 :中国传统的文房四宝、陶瓷器皿、蹴鞠，表情夸张怪诞的韩国传统面具，古老的东巴文木刻盘。旅游，每个人都有不同的期待，有人赞叹科技的伟[威武]大，有人却沉迷于与旧文化相遇。 ​​​

271 :装饰Tips：嵌入式的收纳柜，不仅[瞧瞧]非常节省空间，还起到了强大的收纳功能，使得空间更显干净整洁。天蓝色的一面墙壁，使得整个空间更具活力。 ​​​

272 :自从那天他们微笑的分手，彼此过上没有交集的生活。在城市里奋斗，偶尔的遇见，偶尔的寒暄，偶尔的心酸。彼此抗拒着各自家庭给予的婚[落叶]姻压力。直到他们已经各有花甲，逝去了年华。一次又在初恋的桥墩下相遇，男孩又牵起女孩的手，眼眶含泪，点点头。 ​​​

273 :有时候，有个可以依靠的肩膀,和一个懂我的沉默的人，就是我[打哈气]唯一需要的。 ​​​

274 :【听12星座爸妈讲童话】白羊座：喜欢临睡前给小羊讲故事的羊爸/羊妈，一直是小羊心目中的大英雄，因为—[织]—在外星恶魔入侵地球，人类四处逃命的时候，是英勇的羊爸/羊妈无畏无惧，潜入恶魔的外星基地，破坏了其作战系统，挽救了整个地球 ​​​

275 :十二星座要小心被什么打败。摩羯座（谎言）、水瓶座（背叛）、双鱼座（怀疑）、白羊座（复杂）、金牛座（美食）、双[泪流满面]子座（寂寞）、巨蟹座（冷落）、狮子座（自尊）、处女座（现实）、天秤座（对比）、天蝎座（失去）、射手座（拘束） ​​​

276 :【甪直古镇】甪直古镇[哈哈]作为神州水乡古镇中的佼佼者，的确名不虚传，特别是她的古老文化、名胜古迹、古桥、古街、古民宅以及具有1300多年历史的古银杏树令人赞叹不已。神州水乡第一镇——甪直，位于江苏省昆山市，整个镇呈“上”字型，占地面积约1平方公里。 ​​​

277 :【心理发现】每个人的性格[疑问]中，都有某些无法让人接受的部分，再美好的人也一样。所以不要苛求别人，也不要埋怨自己。 ​​​

278 :【美媒公布大脑退化5信号】1.忘记刚刚说过什么。2.描述物体变得困难：如想说茶壶，但突然不知如何表述，甚至用“水罐”这样[月亮]的词汇。3.行为异常：莫名地感到焦虑、困惑或压抑、易不安或恐惧。4.步态地改变。5.闯红灯的次数增多。 ​​​

279 :不要这[给力]样看着我，我会害羞的。 ​​​

280 :希腊流行偶像Kostas Martakis最新单曲《An Kapou Kapote》，不仅[疑问]是一场听觉盛宴，更是一场视觉盛宴啊！ ​​​

281 :张馨予甩开失恋阴[太阳]霾心情大好，酒店夜会神秘男，贴面亲密热聊。 ​​​

282 :牛人拿西兰花当黑管[lt切克闹]儿吹，真能吹的响？嘿，还真有调子出来啊！ ​​​

283 :“她爱我。[花心]”他吻了吻旁边的女生。 ​​​

284 :炉石传说黄金总决赛 毕游侠访谈炉[笑哈哈]石开发人员 ​​​

285 :微博曝光张艺谋与妻子陈婷当年游太湖甜蜜合照，两人甜蜜搂腰，幸[泪流满面]福四溢。 ​​​

286 :“太过，小心，没有，进展，爱会被犹豫磨成遗憾，我们都在等待谁浪漫，承认爱到想拥抱怎么那么难...”——安心亚2013全新国语专辑《单身极品》第三波[泪]主打《我们都在等待》 ​​​

287 :《Tsuyokiss》 第04集 ，故事舞台在一所名为龙鸣馆的高校,转校来到学生、老师、甚至连学园长都是个性派的私立龙鸣馆的卫素奈绪。虽然对不习惯的学园生活有些不知所措,但[蛋糕]为了喜欢 的话剧,为建立话剧部而来到学生会室,这里却是学生会长雾...... ​​​

288 :《我的青春高八度》讲述了由吴秀波饰演的合唱团老师萧文，带领一众怀揣音乐梦想、拥有过人歌艺但性格迥异、另类的校园边缘人物经[雪人]历了成长的艰辛后，携手合唱追寻梦想，认识并找到自我的青春校园故事，一起来欣赏丁丁演唱的片尾曲《最佳观众》。 ​​​

289 :猫咪因[奥特曼]太胖被遗弃，水中漫步法减肥 ​​​

290 :love is hard to get into, but harder to get out of.爱很难投入,但一旦[笑哈哈]投入,便更难走出. ​​​

291 :星期天在家休息。这时老婆跳着舞过来问我：老公，你快看，我像不像一只小天鹅？ 我看了一眼回到：你可别瞎跳了。。。不过话说回来，还真像！整个就像一个小天鹅滚筒洗衣机。 哎，不说了护士给我换下药[雪花]，谢谢。 ​​​

292 :【罗宋汤】1）牛肉切小块焯水炖2小时；2）洋葱、土豆、去皮番茄、圆白菜、胡萝卜切丁；3）洋葱煸炒出香味，加入土豆、胡萝卜、圆白菜、番茄翻炒；4）牛肉连汤[雪人]倒入，继续煮炖；4）锅烧热放入面粉，小火炒至微黄，倒入牛肉锅中搅拌；5）半小时将出锅前，加番茄沙司、黑胡椒、盐调味即成。 ​​​

293 :【和孩子寻找面对挫折的力量】首先[ok]，应该让孩子说出自己的感受，甚至可拥抱而哭，让孩子知道你也难过，和孩子找出失败的原因；其次，可以“成就转移法”来协助孩子再站起来；再次，父母给孩子建立一个温馨的家庭；最后，父母要有积极的人生态度，并训练孩子以积极的精神对待生活。 ​​​

294 :【剁椒辣炒鸡胗】鸡胗清洗干净后切薄片，加姜末、红剁椒、料酒腌制20分钟左右; 长青椒洗净去籽切段，葱姜蒜切片;热锅下油，油热后，依次下入花椒、姜、葱、蒜炒香;放腌好的鸡胗片大火翻炒至断生;加入青椒块翻炒，加老抽，炒至青椒断生， 放少许盐，[江南style]淋少许香油即可起锅装盘。 ​​​

295 :块钱硬币上打两个眼儿……“啊？好吧，打好了。然后呢？”“……于是你得到了一个价值4块钱的纽扣。” ​​​

296 :【毛衣哥《大大事》有趣童稚MV 一首温暖细腻的摇篮曲】童话绘本作者郭小寒、盆景儿继拼贴绘本《小小爱》之后最新出版了她们的新书《大大事》。新书延续了拼贴的可爱风格， 讲日常生活中常见的小物件拼贴成生活中最闪闪发光的小风景。 ​​​

297 :【天降之物】 第二季：第6集，被美丽的自然所包围的小镇，空美町。住在那里的樱井智树是一名将“和平第一”作为标语的普通学生。不过，自从某日从天空中掉下一位名为伊卡洛斯的女孩，他平静的日常生活开始脱轨了。自称 “娱乐用万能天使”的她，将降落后见到的第一位人类，也就是智树称呼为“主人”。 ​​​

298 :炉石传说之佳人伐木机耐普图隆托什雷三橙萨满11胜 ​​​

299 :2014—15赛季西甲第7轮，皇马主场迎战毕尔巴鄂竞技，C罗戴帽本泽马2球贝尔2助攻，皇马5—0毕巴。 ​​​

300 :对不起，我喜欢上别人了。她丝毫不记得今天是纪念日，发了简讯给他。他坐在沙发上看着手机哭得像个孩子。 ​​​

301 :Jenna是个钓鱼爱好者，与父母在诺森伯兰海峡旅行时发现这只“庞然大物”。“斗争”近两个小时才成功把这只巨大的鲔鱼拽上岸。Jenna打破之前一名女中学生钓起约190.5公斤大鱼的纪录。 ​​​

302 :猪猪闹着要去洗澡澡 好萌啊。。 ​​​

303 :“我真的很想讨厌她！可是…你喜欢她啊…你如此喜欢的她我根本无法讨厌…” ​​​

304 :他偷笑：嗯，我也爱你。 ​​​

305 :水果餐，喜欢吗？ ​​​

306 :清风吹过荷塘，引起一片蛙鸣。蛙看着美丽而娇嫩的荷，问道:“为什么你出淤泥而不染，濯清涟而不妖呢？”荷轻轻地笑了，转头看向别过脸的荷叶说道:“因为他不许那么妖娆，而我也不想让他看到我脏脏的样子。” ​​​

307 :四川雅安的地震牵动着亿万同胞的心，让我们为还被围困在废墟中的生命祈祷。纵然暂时被黑暗和绝望笼罩，只要永不失去信心、永不放弃救人和被救的希望，必定会迎来生命的光芒！~——尚雯婕《祈福雅安》 ​​​

308 :#路易威登男装秀# 真想去现场一睹路易威登的风采，可惜都去不了的 ​​​

309 :回报她的是一封休书。 ​​​

310 :我递给她说：“就一条命啊，省着点玩。” ​​​

311 :《超级经纪人》同名主题曲MV，杜汶泽倾情献唱一展歌喉，不仅搞笑演绎了一个经纪人的内心独白，更是突破尺度，挑战了只有花瓣掩盖三点的“肥男出浴记”。 ​​​

312 :“馨儿……” ​​​

313 :声乐界的“林志玲”——安唯绫，甜美起床号，若有如斯佳人陪在身边，-每日轻轻唱首歌，叫你起床，大概无论是谁，做梦都会被甜到笑着醒来。 ​​​

314 :有些人事，看不清会纠结，看清了会心痛。人生如一粒尘埃，表面是自己做主宰，实际上却被天地、人道主宰着。 ​​​

315 :英媒：中国或购入数十架空客飞机 约达160亿美元 t.cn/R2D4rwX ​​​

316 :【香肠芝士焗饭】1.把煮好的米饭加鸡蛋和佐料炒好装入可放进烤箱的容器中2.先均匀铺上香肠和烤肠，再铺满芝士条或芝士碎，加入少许凉薯3.入烤箱220度，15至20分钟左右，出烤箱后撒上少许欧芹叶就美味的香肠芝士焗饭就完成啦！ ​​​

317 :用勺子吃饭的喵星人，真伤不起啊 尼玛.......... ​​​

318 :http://t.cn/Rf3djVw支持#血战钢锯岭#《血战钢锯岭》战争场面吸引大票人围观。 ​​​

